Store Number,Address,City,State,Zip Code,Phone Number,Fax Number,Email Address,Store Location,Store Hours,Latitude,Longitude
20,7350 S TAMIAMI TRAIL,SARASOTA,FL,34231, (941)922-4321,(941)923-5254,store0020@theupsstore.com,LOCATED IN THE CORAL COVE MALL,Monday 9:00 AM-6:30 PM Tuesday 9:00 AM-6:30 PM Wednesday 9:00 AM-6:30 PM Thursday 9:00 AM-6:30 PM Friday 9:00 AM-6:30 PM Saturday 9:30 AM-5:00 PM,27.248375,-82.513394
23,27 WEST ANAPAMU ST,SANTA BARBARA,CA,93101,(805)962-0998,(805)965-3841,store0023@theupsstore.com,BETWEEN STATE AND CHAPALA STREET ON ANAPAMU, Monday 09:00 AM-06:00 PM Tuesday 09:00 AM-06:00 PM Wednesday 09:00 AM-06:00 PM Thursday 09:00 AM-06:00 PM Friday 09:00 AM-06:00 PM Saturday 10:00 AM-03:00 PM ,34.422364,-119.705115
25,205 E DIMOND BLVD,ANCHORAGE,AK,99515, (907)344-1211,(907)522-3198,store0025@theupsstore.com,"KINGS ROW AT CORNER OF DIMOND & KING ST, OPPOSITE TOYS R US",Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM,61.1447864,-149.8779099
26,"25422 TRABUCO RD, STE 105",LAKE FOREST,CA,92630-2790,(949) 859-7193,(949) 859-7351,store0026@theupsstore.com,CORNER OF LAKE FOREST DR & TRABUCO RD IN THE RALPHS SHOPPING CTR, Monday 07:30 AM-06:00 PM Tuesday 07:30 AM-06:00 PM Wednesday 07:30 AM-06:00 PM Thursday 07:30 AM-06:00 PM Friday 07:30 AM-06:00 PM Saturday 09:00 AM-03:00 PM ,33.6490604,-117.6879742
28,"270 N EL CAMINO REAL, #F",ENCINITAS,CA,92024,(760)942-7147,(760)942-0426,store0028@theupsstore.com,CAMINO VILLAGE PLAZA (VONS SHOPPING CENTER), Monday 8:30 AM-6:00 PM Tuesday 8:30 AM-6:00 PM Wednesday 8:30 AM-6:00 PM Thursday 8:30 AM-6:00 PM Friday 8:30 AM-6:00 PM Saturday 9:00 AM-5:00 PM Sunday 11:00 AM-4:00 PM ,33.0518189,-117.2609455
32,14252 CULVER DR,IRVINE,CA,92604-0317,(949)559-9007,(949)559-5704,store0032@theupsstore.com,CULVER AND WALNUT - NEAR I-5, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM Sunday 12:00 PM-4:00 PM ,33.7074248,-117.7848903
33,"2303 N 44TH ST, STE 14",PHOENIX,AZ,85008-2442,(602)840-3020,(602)840-3024,store0033@theupsstore.com,NEAR THOMAS MALL AT NORTH EAST CORNER OF 44TH AND OAK, Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM ,33.4729918,-111.9869466
38,"3370 N HAYDEN RD, STE 123",SCOTTSDALE,AZ,85251-6632,(480)947-1225,(480)481-0175,store0038@theupsstore.com,SW CORNER OF HAYDEN AND OSBORN, Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM ,33.4866558,-111.9089498
39,"550 W BASELINE ROAD, STE 102",MESA,AZ,85210-2064, (480)964-1001,(480)964-1113,store0039@theupsstore.com,NWC COUNTRY CLUB ON BASELINE IN THE FRY'S PLAZA/FUEL CENTER,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-06:00 PM Saturday 09:00 AM-04:00 PM,33.379213,-111.842967
40,"1187 COAST VILLAGE RD, STE 1",MONTECITO,CA,93108,(805)969-5888,(805)969-1725,store0040@theupsstore.com,MIDDLE RD AND COAST VILLAGE - ACROSS FROM PEABODY'S, Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 10:00 AM-4:00 PM ,34.420667,-119.644981
41,"31878 DEL OBISPO, STE 118",SAN JUAN CAPISTRANO,CA,92675,(949)240-1131,(949)240-1213,store0041@theupsstore.com,IN THE MARSHALLS & RALPHS SHOPPING CENTER, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-4:00 PM ,33.4977898,-117.6601732
44,19528 VENTURA BLVD,TARZANA,CA,91356-2917,(818)343-4377,(818)343-5708,store0044@theupsstore.com,CAPRI PLAZA BETWEEN CORBIN AND TAMPA, Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM ,34.165716,-118.5289375
45,"1350 BEVERLY RD, STE 115",MCLEAN,VA,22101,(703)448-8044,(703)448-8332,store0045@theupsstore.com,IN THE ASHBY BUILDING - NEAREST CROSS STREET IS ELM ST, Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM ,38.937364,-77.178161
49,"4790 IRVINE BLVD, STE 105",IRVINE,CA,92620-1998,(714)730-5721,(714)730-0827,store0049@theupsstore.com,CORNER OF YALE AND IRVINE BLVD, Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 08:00 AM-04:00 PM ,33.714166,-117.760606
51,1819 POLK ST,SAN FRANCISCO,CA,94109,(415)441-4954,(415)441-3730,store0051@theupsstore.com,BETWEEN JACKSON AND WASHINGTON, Monday 8:30 AM-6:00 PM Tuesday 8:30 AM-6:00 PM Wednesday 8:30 AM-6:00 PM Thursday 8:30 AM-6:00 PM Friday 8:30 AM-6:00 PM Saturday 9:00 AM-4:30 PM Sunday 11:30 AM-4:00 PM ,37.7937395,-122.4213442
53,19785 W 12 MILE RD,SOUTHFIELD,MI,48076,(248)559-1690,(248)559-5884,store0053@theupsstore.com,SE CORNER OF 12 MILE & EVERGREEN IN THE EVERGREEN SHOPPING PLAZA, Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM ,42.5019994,-83.2397107
54,"1120 HUFFMAN RD, STE 24",ANCHORAGE,AK,99515, (907)345-7311,(907)345-8570,store0054@theupsstore.com,AT OLD SEWARD AND HUFFMAN NEAR CARR'S,Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM,61.1086317,-149.8611341
55,200 W 34TH AVE,ANCHORAGE,AK,99503-3969, (907)561-4410,(907)561-2415,store0055@theupsstore.com,IN DOVER CENTER AT CORNER OF 34TH AND C,Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM,61.189147,-149.884838
56,2443 FILLMORE ST,SAN FRANCISCO,CA,94115,(415)922-6245,(415)922-0744,store0056@theupsstore.com,JACKSON AND FILLMORE - NEXT TO TULLY'S COFFEE, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-05:00 PM ,37.7922467,-122.4346546
57,4200 WISCONSIN AVE NW,WASHINGTON,DC,20016-2143,(202)363-8044,(202)363-0958,store0057@theupsstore.com,AT THE CORNER OF VAN NESS AND WISCONSIN, Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 10:00 AM-6:00 PM ,38.943231,-77.077171
58,"7119 E SHEA BLVD, STE 109",SCOTTSDALE,AZ,85254-6107,(480) 951-4380,(480) 991-3118,store0058@theupsstore.com,NEXT TO FRESH & EASY - S.W. CORNER OF SCOTTSDALE RD. & SHEA BLVD, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:30 PM ,33.581154,-111.927268
59,4411 BEE RIDGE RD,SARASOTA,FL,34233-2514, (941)371-6540,(941)371-4183,store0059@theupsstore.com,NORTH EAST CORNER OF BEE RIDGE AND MCINTOSH.,Monday 08:30 AM-06:00 PM Tuesday 08:30 AM-06:00 PM Wednesday 08:30 AM-06:00 PM Thursday 08:30 AM-06:00 PM Friday 08:30 AM-06:00 PM Saturday 09:00 AM-02:00 PM,27.299145,-82.480621
62,"3089 CLAIREMONT DR, STE C",SAN DIEGO,CA,92117, (619)275-2380,(619)275-2112,store0062@theupsstore.com,CLAIREMONT VILLAGE SHOPPING CENTER - NEXT TO SUBWAY & PAYLESS,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM,32.7968712,-117.193086
67,"1111 W EL CAMINO REAL, STE 109",SUNNYVALE,CA,94087-1057,(408)733-8382,(408)733-3938,store0067@theupsstore.com,BETWEEN MARY & BERNARDO IN CALA SHOPPING CENTER, Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,37.3729906,-122.0531087
69,210 W HAMILTON AVE,STATE COLLEGE,PA,16801,(814)237-2552,(814)237-2687,store0069@theupsstore.com,HAMILTON SQUARE SHOPPING CENTER, Monday 07:00 AM-07:00 PM Tuesday 07:00 AM-07:00 PM Wednesday 07:00 AM-07:00 PM Thursday 07:00 AM-07:00 PM Friday 07:00 AM-07:00 PM Saturday 09:00 AM-04:00 PM ,40.7881247,-77.8562701
72,2440 E TUDOR RD,ANCHORAGE,AK,99507-1185, (907)563-2281,(907)563-2276,store0072@theupsstore.com,SOUTHEAST CORNER OF LAKE OTIS AND TUDOR,Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM,61.1806959,-149.8358586
75,1647 WILLOW PASS RD,CONCORD,CA,94520-2611,(925) 680-6510,(925) 827-4837,store0075@theupsstore.com,PARK N' SHOP CENTER NEAR BURGER KING, Monday 7:30 AM-6:00 PM Tuesday 7:30 AM-6:00 PM Wednesday 7:30 AM-6:00 PM Thursday 7:30 AM-6:00 PM Friday 7:30 AM-6:00 PM Saturday 9:00 AM-4:00 PM ,37.9721684,-122.0435342
76,8760A RESEARCH BLVD,AUSTIN,TX,78758-6420, (512)451-7447,(512)458-6461,store0076@theupsstore.com,GRAND CENTRAL SHOPPING CENTER,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-3:00 PM,30.3648366,-97.7171129
77,"1108 LAVACA, STE 110",AUSTIN,TX,78701,(512)478-2917,(512)478-2318,store0077@theupsstore.com,ONE BLOCK WEST OF STATE CAPITAL BETWEEN 11TH & 12TH, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-3:00 PM ,30.2744032,-97.7432329
78,9921 CARMEL MOUNTAIN RD,SAN DIEGO,CA,92129-2813, (858)484-3411,(858)484-3451,store0078@theupsstore.com,IN THE STATER BROS. SHOPPING CENTER,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 08:30 AM-04:30 PM,32.9606078,-117.1137769
79,448 IGNACIO BLVD,NOVATO,CA,94949,(415)883-1988,(415)883-1210,store0079@theupsstore.com,PACHECO PLAZA SHOPPING CENTER NEXT TO TAKI RESTAURANT, Monday 9:00 AM-6:00 PM Tuesday 9:00 AM-6:00 PM Wednesday 9:00 AM-6:00 PM Thursday 9:00 AM-6:00 PM Friday 9:00 AM-6:00 PM Saturday 9:00 AM-4:00 PM ,38.0671754,-122.5439805
81,3547 53RD AVE W,BRADENTON,FL,34210, (941)753-2343,(941)753-2882,store0081@theupsstore.com,NW COMMONS AT 34TH ST & 53RD AVE NEAR IMG ACADEMIES,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM,27.4478582,-82.5988574
82,"115 E OGDEN AVE, STE 117",NAPERVILLE,IL,60563,(630)355-3778,(630)355-3570,store0082@theupsstore.com,IN THE NORTH TOWN PLAZA NEXT TO JEWEL OSCO IN NAPERVILLE, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-4:00 PM ,41.786942,-88.146326
84,405 TARRYTOWN RD,WHITE PLAINS,NY,10607,(914)328-2055,(914)328-0309,store0084@theupsstore.com,BETWEEN PIER 1 AND CITIBANK, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-04:00 PM ,41.0431362,-73.7990126
88,7322 MANATEE AVE W,BRADENTON,FL,34209-3441,(941) 792-6366,(941) 795-0638,store0088@theupsstore.com,BEACHWAY PLAZA (BETWEEN PUBLIX AND KMART), Monday 8:30 AM-5:30 PM Tuesday 8:30 AM-5:30 PM Wednesday 8:30 AM-5:30 PM Thursday 8:30 AM-5:30 PM Friday 8:30 AM-5:30 PM Saturday 9:00 AM-3:00 PM ,27.4961562,-82.6347033
89,15 PARADISE PLAZA,SARASOTA,FL,34239, (941)957-1776,(941)365-7999,store0089@theupsstore.com,CORNER OF BEE RIDGE AND 41 IN PUBLIX/BORDERS PLAZA,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 8:00 AM-4:00 PM,27.274053,-82.552111
90,"501 W BROADWAY, STE A",SAN DIEGO,CA,92101-3562,(619)232-0332,(619)232-2011,store0090@theupsstore.com,CORNER OF BROADWAY AND COLUMBIA, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM ,32.71559,-117.16739
93,35560 GRAND RIVER AVE,FARMINGTON HILLS,MI,48335, (248)477-6112,(248)477-6173,store0093@theupsstore.com,MUIRWOOD SHOPPING CENTER AT GRAND RIVER AND DRAKE,Monday 06:00 AM-06:00 PM Tuesday 06:00 AM-06:00 PM Wednesday 06:00 AM-06:00 PM Thursday 09:00 AM-06:00 PM Friday 09:00 AM-06:00 PM Saturday 09:00 AM-01:00 PM,42.4690668,-83.3979158
94,330 E MAPLE RD,BIRMINGHAM,MI,48009-6313,(248)642-8770,(248)642-3091,store0094@theupsstore.com,FREE PARKING IN NEW STRUCTURE BEHIND STORE! ENTER OFF PEABODY ST, Monday 9:00 AM-6:30 PM Tuesday 9:00 AM-6:30 PM Wednesday 9:00 AM-6:30 PM Thursday 9:00 AM-6:30 PM Friday 9:00 AM-6:30 PM Saturday 9:00 AM-4:00 PM ,42.5467298,-83.2126215
97,"1350 E FLAMINGO RD, STE 13B",LAS VEGAS,NV,89119, (702)732-0024,(702)796-0913,store0097@theupsstore.com,FLAMINGO AND MARYLAND BETWEEN ALBERTSON'S AND SAV-ON,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM Sunday 11:00 AM-03:00 PM,36.115435,-115.13508
98,3334 E COAST HWY,CORONA DEL MAR,CA,92625-2328,(949) 673-0751,(949) 673-6509,store0098@theupsstore.com,"NEXT TO BANK OF AMERICA, IN THE CITY OF NEWPORT BEACH", Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,33.5960192,-117.8702433
99,1547 PALOS VERDES MALL,WALNUT CREEK,CA,94597-2228, (925)946-1016,(925)946-1027,store0099@theupsstore.com,PALOS VERDES MALL AT GEARY AND PLEASANT HILL,Monday 08:30 AM-06:00 PM Tuesday 08:30 AM-06:00 PM Wednesday 08:30 AM-06:00 PM Thursday 08:30 AM-06:00 PM Friday 08:30 AM-06:00 PM Saturday 10:00 AM-04:00 PM,37.925499,-122.08653
100,4938 HAMPDEN LN,BETHESDA,MD,20814, (301)951-9599,(301)951-9106,store0100@theupsstore.com,SHOPPES OF BETHESDA AT ARLINGTON AND HAMPDEN.,Monday 09:00 AM-06:30 PM Tuesday 09:00 AM-06:30 PM Wednesday 09:00 AM-06:30 PM Thursday 09:00 AM-06:30 PM Friday 09:00 AM-06:30 PM Saturday 10:00 AM-05:00 PM,38.982473,-77.097565
101,3126 S BOULEVARD ST,EDMOND,OK,73013-5308,(405)348-0334,(405)348-9615,store0101@theupsstore.com,1 BLOCK NORTH OF 33RD AND BOULEVARD INTERSECTION, Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM ,35.6244619,-97.4781033
102,4960 ALMADEN EXPY,SAN JOSE,CA,95118-2007, (408)264-8800,(408)264-6042,store0102@theupsstore.com,"CORNER OF ALMADEN EXP/CHERRY, W/ SAFEWAY, NEXT TO ROTTEN ROBBIE",Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM,37.2708541,-121.8785008
105,"933 SAN MATEO BLVD NE, STE 500",ALBUQUERQUE,NM,87108-1470,(505)266-4796,(505)266-1789,store0105@theupsstore.com,SW CORNER OF SAN MATEO AND LOMAS BETWEEN WECK'S AND TRUE VALUE, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 10:00 AM-4:00 PM Sunday 12:00 AM-4:00 PM ,35.08672,-106.586766
107,4905 34TH ST S,SAINT PETERSBURG,FL,33711, (727)867-7234,(727)864-2229,store0107@theupsstore.com,BETWEEN GOLD'S GYM AND BEEF O'BRADYS ACROSS FROM BOB EVANS,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-3:00 PM,27.7233849,-82.6793593
108,5726 CORTEZ RD W,BRADENTON,FL,34210, (941)794-3241,(941)792-5152,store0108@theupsstore.com,"CORTEZ COMMONS, CORNER OF 59TH W. & CORTEZ RD ACROSS FROM WALMART",Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,27.4626331,-82.6189156
109,"3665 E BAY DR, STE 204",LARGO,FL,33771-1989,(727)535-0620,(727)530-9264,store0109@theupsstore.com,PUBLIX SHOPPING CENTER AT SW CORNER OF E BAY AND BELCHER, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 10:30 AM-3:30 PM ,27.915252,-82.74887
112,5119 HIGHLAND RD,WATERFORD,MI,48327,(248) 618-0137,(248) 618-0667,store0112@theupsstore.com,CORNER OF M-59 & CRESCENT LAKE RD IN THE KROGER PLAZA, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-3:30 PM ,42.6602687,-83.3878901
113,1771 POST RD E,WESTPORT,CT,06880-5606, (203)254-1675,(203)259-8054,store0113@theupsstore.com,ACROSS FROM SUPER STOP & SHOP,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 08:30 AM-05:30 PM,41.1383942,-73.3026954
115,"24881 ALICIA PKWY, STE E",LAGUNA HILLS,CA,92653-4696, (949)855-8544,(949)951-4605,store0115@theupsstore.com,ALICIA & 5 FWY BEHIND CARL'S JR. (6PM OVERNIGHT AIR PICKUP),Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM,33.6006214,-117.6917817
117,"451 N HUNGERFORD DR, STE 119",ROCKVILLE,MD,20850, (301)294-8593,(301)294-8584,store0117@theupsstore.com,N HUNGERFORD SAME AS 355. OPPOSITE MAXIM SUPERMARKET.,Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 10:00 AM-04:00 PM,39.0895203,-77.1513689
